Date-hour,Month,Day,Hour,G(h),Temperature
20210107-0300,01,07,03,0,0.89
20210107-0400,01,07,04,0,0.97
20210107-0500,01,07,05,0,1.1
20210107-0600,01,07,06,0,1.9
20210107-0700,01,07,07,0,1.4
20210107-0800,01,07,08,16,1.2
20210107-0900,01,07,09,58,1.2
20210107-1000,01,07,10,111,1.36
20210107-1100,01,07,11,63,1.46
20210107-1200,01,07,12,82,1.57
20210107-1300,01,07,13,87,1.26
20210107-1400,01,07,14,92,1.14
20210107-1500,01,07,15,115,1.17
20210107-1600,01,07,16,62,1.16
20210107-1700,01,07,17,0,1.3
20210107-1800,01,07,18,0,0.9
20210107-1900,01,07,19,0,0.82
20210107-2000,01,07,20,0,0.83
20210107-2100,01,07,21,0,0.85
20210107-2200,01,07,22,0,0.79
20210107-2300,01,07,23,0,0.67
20210108-0000,01,08,00,0,0.66
20210108-0100,01,08,01,0,0.59
20210108-0200,01,08,02,0,0.6
20210108-0300,01,08,03,0,0.67
20210108-0400,01,08,04,0,0.68
20210108-0500,01,08,05,0,0.7
20210108-0600,01,08,06,0,0.81
20210108-0700,01,08,07,0,1.1
20210108-0800,01,08,08,64,1.7
20210108-0900,01,08,09,28,1.25
20210108-1000,01,08,10,63,1.35
20210108-1100,01,08,11,121,1.59
20210108-1200,01,08,12,79,1.48
20210108-1300,01,08,13,102,1.56
20210108-1400,01,08,14,75,1.62
20210108-1500,01,08,15,84,1.65
20210108-1600,01,08,16,11,1.79
20210108-1700,01,08,17,0,1.72
20210108-1800,01,08,18,0,1.86
20210108-1900,01,08,19,0,2.46
20210108-2000,01,08,20,0,2.39
20210108-2100,01,08,21,0,2.13
20210108-2200,01,08,22,0,1.66
20210108-2300,01,08,23,0,1.29
20210109-0000,01,09,00,0,0.97
20210109-0100,01,09,01,0,0.73
20210109-0200,01,09,02,0,0.87
20210109-0300,01,09,03,0,1.22
20210109-0400,01,09,04,0,1.55
20210109-0500,01,09,05,0,1.85
20210109-0600,01,09,06,0,2.23
20210109-0700,01,09,07,0,3
20210109-0800,01,09,08,21,2.78
20210109-0900,01,09,09,34,2.5
20210109-1000,01,09,10,115,2.18
20210109-1100,01,09,11,145,2.32
20210109-1200,01,09,12,79,2.55
20210109-1300,01,09,13,234,2.82
20210109-1400,01,09,14,107,3.22
20210109-1500,01,09,15,103,3.5
20210109-1600,01,09,16,67,3.24
20210109-1700,01,09,17,0,2.7
20210109-1800,01,09,18,0,2.17
20210109-1900,01,09,19,0,0.3
20210109-2000,01,09,20,0,-0.46
20210109-2100,01,09,21,0,-0.9
20210109-2200,01,09,22,0,-1.38
20210109-2300,01,09,23,0,-2.2
20210110-0000,01,10,00,0,-2.79
20210110-0100,01,10,01,0,-3.2
20210110-0200,01,10,02,0,-2.58
20210110-0300,01,10,03,0,-2.48
20210110-0400,01,10,04,0,-2.2
20210110-0500,01,10,05,0,-1.84
20210110-0600,01,10,06,0,-1.64
20210110-0700,01,10,07,0,-1.3
20210110-0800,01,10,08,35,-1.36
20210110-0900,01,10,09,194,-0.58
20210110-1000,01,10,10,347,1.4
20210110-1100,01,10,11,485,2.41
20210110-1200,01,10,12,497,2.58
20210110-1300,01,10,13,507,2.9
20210110-1400,01,10,14,429,3.5
20210110-1500,01,10,15,298,3.21
20210110-1600,01,10,16,135,3.1
20210110-1700,01,10,17,0,2.35
20210110-1800,01,10,18,0,1.7
20210110-1900,01,10,19,0,1.29
20210110-2000,01,10,20,0,1.6
20210110-2100,01,10,21,0,0.38
20210110-2200,01,10,22,0,-0.37
20210110-2300,01,10,23,0,-1.29
20210111-0000,01,11,00,0,-2.14
20210111-0100,01,11,01,0,-2.6
20210111-0200,01,11,02,0,-2.8
20210111-0300,01,11,03,0,-2.93
20210111-0400,01,11,04,0,-3.16
20210111-0500,01,11,05,0,-3.4
20210111-0600,01,11,06,0,-3.69
20210111-0700,01,11,07,0,-3.22
20210111-0800,01,11,08,65,-3.61
20210111-0900,01,11,09,231,-2.68
20210111-1000,01,11,10,383,-0.4
20210111-1100,01,11,11,489,1.12
20210111-1200,01,11,12,54,2.14
20210111-1300,01,11,13,517,2.85
20210111-1400,01,11,14,436,3.16
20210111-1500,01,11,15,303,3.19
20210111-1600,01,11,16,137,2.88
20210111-1700,01,11,17,0,1.87
20210111-1800,01,11,18,0,0.4
20210111-1900,01,11,19,0,-1.26
20210111-2000,01,11,20,0,-1.48
20210111-2100,01,11,21,0,-1.39
20210111-2200,01,11,22,0,-1.56
20210111-2300,01,11,23,0,-2.17
20210112-0000,01,12,00,0,-2.23
20210112-0100,01,12,01,0,-1.81
20210112-0200,01,12,02,0,-1.6
20210112-0300,01,12,03,0,-1.18
20210112-0400,01,12,04,0,-1.52
20210112-0500,01,12,05,0,-1.85
20210112-0600,01,12,06,0,-2.12
20210112-0700,01,12,07,0,-2.78
20210112-0800,01,12,08,67,-2.99
20210112-0900,01,12,09,232,-1.77
20210112-1000,01,12,10,389,0.72
20210112-1100,01,12,11,496,2.42
20210112-1200,01,12,12,54,3.86
20210112-1300,01,12,13,525,4.92
20210112-1400,01,12,14,444,4.26
20210112-1500,01,12,15,311,5.55
20210112-1600,01,12,16,145,5.9
20210112-1700,01,12,17,0,4.82
20210112-1800,01,12,18,0,3.85
20210112-1900,01,12,19,0,2.58
20210112-2000,01,12,20,0,1.42
20210112-2100,01,12,21,0,0.35
20210112-2200,01,12,22,0,-0.4
20210112-2300,01,12,23,0,-0.85
20210113-0000,01,13,00,0,-1.2
20210113-0100,01,13,01,0,-1.47
20210113-0200,01,13,02,0,-1.71
20210113-0300,01,13,03,0,-2.12
20210113-0400,01,13,04,0,-2.33
20210113-0500,01,13,05,0,-2.42
20210113-0600,01,13,06,0,-2.44
20210113-0700,01,13,07,0,-2.33
20210113-0800,01,13,08,67,-2.43
20210113-0900,01,13,09,23,-1.7
20210113-1000,01,13,10,384,2.8
20210113-1100,01,13,11,489,4.74
20210113-1200,01,13,12,539,6.57
20210113-1300,01,13,13,522,7.8
20210113-1400,01,13,14,435,8.26
20210113-1500,01,13,15,309,8.28
20210113-1600,01,13,16,145,7.66
20210113-1700,01,13,17,0,6.5
20210113-1800,01,13,18,0,5.47
20210113-1900,01,13,19,0,4.35
20210113-2000,01,13,20,0,3.42
20210113-2100,01,13,21,0,2.57
20210113-2200,01,13,22,0,1.83
20210113-2300,01,13,23,0,1.17
20210114-0000,01,14,00,0,0.57
20210114-0100,01,14,01,0,0.12
20210114-0200,01,14,02,0,-0.5
20210114-0300,01,14,03,0,-1.56
20210114-0400,01,14,04,0,-1.29
20210114-0500,01,14,05,0,-1.28
20210114-0600,01,14,06,0,-0.86
20210114-0700,01,14,07,0,-0.93
20210114-0800,01,14,08,68,-1.67
20210114-0900,01,14,09,236,-0.63
20210114-1000,01,14,10,385,3.17
20210114-1100,01,14,11,486,5.99
20210114-1200,01,14,12,528,7.75
20210114-1300,01,14,13,53,8.77
20210114-1400,01,14,14,35,9.32
20210114-1500,01,14,15,317,9.24
20210114-1600,01,14,16,109,8.33
20210114-1700,01,14,17,240,5.92
20210114-1800,01,14,18,0,5
20210114-1900,01,14,19,0,3.45
20210114-2000,01,14,20,0,2.61
20210114-2100,01,14,21,0,1.89
20210114-2200,01,14,22,0,1.12
20210114-2300,01,14,23,0,0.56
20210115-0000,01,15,00,0,0.53
20210115-0100,01,15,01,0,-0.25
20210115-0200,01,15,02,0,-1.35
20210115-0300,01,15,03,0,-1.8
20210115-0400,01,15,04,0,-1.92
20210115-0500,01,15,05,0,-2.11
20210115-0600,01,15,06,0,-2.12
20210115-0700,01,15,07,0,0.21
20210115-0800,01,15,08,71,0
20210115-0900,01,15,09,243,0.51
20210115-1000,01,15,10,392,3.62
20210115-1100,01,15,11,494,6.9
20210115-1200,01,15,12,539,7.64
20210115-1300,01,15,13,523,8.37
20210115-1400,01,15,14,398,8.58
20210115-1500,01,15,15,218,8.27
20210115-1600,01,15,16,152,7.25
20210115-1700,01,15,17,237,5.34
20210115-1800,01,15,18,0,2.38
20210115-1900,01,15,19,0,0.83
20210115-2000,01,15,20,0,-0.98
20210115-2100,01,15,21,0,-0.62
20210115-2200,01,15,22,0,0.71
20210115-2300,01,15,23,0,0.71
20210116-0000,01,16,00,0,0.7
20210116-0100,01,16,01,0,0.49
20210116-0200,01,16,02,0,0.31
20210116-0300,01,16,03,0,0.2
20210116-0400,01,16,04,0,0.14
20210116-0500,01,16,05,0,0.11
20210116-0600,01,16,06,0,0.2
20210116-0700,01,16,07,0,-0.29
20210116-0800,01,16,08,67,-0.49
20210116-0900,01,16,09,242,-0.49
20210116-1000,01,16,10,387,3.36
20210116-1100,01,16,11,491,5.77
20210116-1200,01,16,12,536,7.39
20210116-1300,01,16,13,52,8.25
20210116-1400,01,16,14,444,8.81
20210116-1500,01,16,15,317,8.8
20210116-1600,01,16,16,157,7.99
20210116-1700,01,16,17,239,6.3
20210116-1800,01,16,18,0,3.12
20210116-1900,01,16,19,0,1.2
20210116-2000,01,16,20,0,0.71
20210116-2100,01,16,21,0,0.71
20210116-2200,01,16,22,0,-0.5
20210116-2300,01,16,23,0,-0.95
20210117-0000,01,17,00,0,-0.56
20210117-0100,01,17,01,0,-0.48
20210117-0200,01,17,02,0,-0.43
20210117-0300,01,17,03,0,-0.66
20210117-0400,01,17,04,0,-1.3
20210117-0500,01,17,05,0,-1.93
20210117-0600,01,17,06,0,-1.62
20210117-0700,01,17,07,0,-2.13
20210117-0800,01,17,08,73,-1.83
20210117-0900,01,17,09,248,-0.7
20210117-1000,01,17,10,393,3.77
20210117-1100,01,17,11,493,6.87
20210117-1200,01,17,12,538,8.86
20210117-1300,01,17,13,522,9.89
20210117-1400,01,17,14,45,10.5
20210117-1500,01,17,15,322,10.56
20210117-1600,01,17,16,16,9.83
20210117-1700,01,17,17,243,7.21
20210117-1800,01,17,18,0,3.85
20210117-1900,01,17,19,0,0.87
20210117-2000,01,17,20,0,-0.62
20210117-2100,01,17,21,0,-1.42
20210117-2200,01,17,22,0,-2.7
20210117-2300,01,17,23,0,-2.47
20210118-0000,01,18,00,0,-2.73
20210118-0100,01,18,01,0,-2.9
20210118-0200,01,18,02,0,-2.91
20210118-0300,01,18,03,0,-2.86
20210118-0400,01,18,04,0,-2.74
20210118-0500,01,18,05,0,-2.67
20210118-0600,01,18,06,0,-2.6
20210118-0700,01,18,07,0,-2.45
20210118-0800,01,18,08,75,-2.27
20210118-0900,01,18,09,247,0.39
20210118-1000,01,18,10,392,4.82
20210118-1100,01,18,11,492,7.4
20210118-1200,01,18,12,54,9.2
20210118-1300,01,18,13,525,10.51
20210118-1400,01,18,14,45,11.31
20210118-1500,01,18,15,325,11.55
20210118-1600,01,18,16,164,10.99
20210118-1700,01,18,17,257,9.2
20210118-1800,01,18,18,0,6.29
20210118-1900,01,18,19,0,4.57
20210118-2000,01,18,20,0,2.86
20210118-2100,01,18,21,0,1.35
20210118-2200,01,18,22,0,-0.8
20210118-2300,01,18,23,0,-0.98
20210119-0000,01,19,00,0,-1.15
20210119-0100,01,19,01,0,-1.15
20210119-0200,01,19,02,0,-1.21
20210119-0300,01,19,03,0,-1.3
20210119-0400,01,19,04,0,-1.33
20210119-0500,01,19,05,0,-1.27
20210119-0600,01,19,06,0,-1.26
20210119-0700,01,19,07,0,-1.93
20210119-0800,01,19,08,76,-1.84
20210119-0900,01,19,09,241,0.79
20210119-1000,01,19,10,392,5.68
20210119-1100,01,19,11,492,8.73
20210119-1200,01,19,12,531,10.49
20210119-1300,01,19,13,523,11.5
20210119-1400,01,19,14,444,12.1
20210119-1500,01,19,15,32,12.2
20210119-1600,01,19,16,16,11.51
20210119-1700,01,19,17,271,9.76
20210119-1800,01,19,18,0,7.62
20210119-1900,01,19,19,0,6.14
20210119-2000,01,19,20,0,4.59
20210119-2100,01,19,21,0,3.25
20210119-2200,01,19,22,0,2.28
20210119-2300,01,19,23,0,1.39
20210120-0000,01,20,00,0,0.58
20210120-0100,01,20,01,0,0.16
20210120-0200,01,20,02,0,0.2
20210120-0300,01,20,03,0,0.26
20210120-0400,01,20,04,0,1.23
20210120-0500,01,20,05,0,2.42
20210120-0600,01,20,06,0,3.83
20210120-0700,01,20,07,0,4.78
20210120-0800,01,20,08,8,5.34
20210120-0900,01,20,09,63,5.78
20210120-1000,01,20,10,91,6.2
20210120-1100,01,20,11,172,6.41
20210120-1200,01,20,12,83,6.93
20210120-1300,01,20,13,138,7.57
20210120-1400,01,20,14,124,8.19
20210120-1500,01,20,15,185,8.65
20210120-1600,01,20,16,103,8.49
20210120-1700,01,20,17,342,8.42
20210120-1800,01,20,18,0,8.31
20210120-1900,01,20,19,0,8.29
20210120-2000,01,20,20,0,8.38
20210120-2100,01,20,21,0,8.25
20210120-2200,01,20,22,0,8.4
20210120-2300,01,20,23,0,7.86
20210121-0000,01,21,00,0,7.67
20210121-0100,01,21,01,0,7.6
20210121-0200,01,21,02,0,7.58
20210121-0300,01,21,03,0,7.65
20210121-0400,01,21,04,0,7.67
20210121-0500,01,21,05,0,7.53
20210121-0600,01,21,06,0,7.54
20210121-0700,01,21,07,0,7.84
20210121-0800,01,21,08,55,8.6
20210121-0900,01,21,09,193,8.32
20210121-1000,01,21,10,161,8.68
20210121-1100,01,21,11,265,9.9
20210121-1200,01,21,12,267,9.81
20210121-1300,01,21,13,383,10.73
20210121-1400,01,21,14,205,11.5
20210121-1500,01,21,15,138,11.6
20210121-1600,01,21,16,9,11.16
20210121-1700,01,21,17,355,10.83
20210121-1800,01,21,18,0,10.62
20210121-1900,01,21,19,0,10.9
20210121-2000,01,21,20,0,10.4
20210121-2100,01,21,21,0,9.88
20210121-2200,01,21,22,0,9.73
20210121-2300,01,21,23,0,9.63
20210122-0000,01,22,00,0,9.59
20210122-0100,01,22,01,0,9.48
20210122-0200,01,22,02,0,9.51
20210122-0300,01,22,03,0,9.66
20210122-0400,01,22,04,0,10.11
20210122-0500,01,22,05,0,10.23
20210122-0600,01,22,06,0,9.77
20210122-0700,01,22,07,0,9.45
20210122-0800,01,22,08,81,8.28
20210122-0900,01,22,09,159,8.3
20210122-1000,01,22,10,211,8.25
20210122-1100,01,22,11,126,8.85
20210122-1200,01,22,12,245,9.1
20210122-1300,01,22,13,474,8.96
20210122-1400,01,22,14,48,9.24
20210122-1500,01,22,15,24,8.74
20210122-1600,01,22,16,131,8.33
20210122-1700,01,22,17,2,8.14
20210122-1800,01,22,18,0,7.34
20210122-1900,01,22,19,0,6.52
20210122-2000,01,22,20,0,6.13
20210122-2100,01,22,21,0,5.73
20210122-2200,01,22,22,0,5.42
20210122-2300,01,22,23,0,5.14
20210123-0000,01,23,00,0,5.5
20210123-0100,01,23,01,0,4.93
20210123-0200,01,23,02,0,4.95
20210123-0300,01,23,03,0,5.17
20210123-0400,01,23,04,0,5.35
20210123-0500,01,23,05,0,5.34
20210123-0600,01,23,06,0,5.35
20210123-0700,01,23,07,0,5.12
20210123-0800,01,23,08,62,5.9
20210123-0900,01,23,09,171,5.77
20210123-1000,01,23,10,168,6.55
20210123-1100,01,23,11,214,7.71
20210123-1200,01,23,12,183,8.54
20210123-1300,01,23,13,169,8.76
20210123-1400,01,23,14,259,8.35
20210123-1500,01,23,15,262,8.31
20210123-1600,01,23,16,147,8.16
20210123-1700,01,23,17,3,8.21
20210123-1800,01,23,18,0,8.27
20210123-1900,01,23,19,0,8.93
20210123-2000,01,23,20,0,9.2
20210123-2100,01,23,21,0,9.52
20210123-2200,01,23,22,0,9.83
20210123-2300,01,23,23,0,10.5
20210124-0000,01,24,00,0,10.26
20210124-0100,01,24,01,0,10.33
20210124-0200,01,24,02,0,10.36
20210124-0300,01,24,03,0,10.31
20210124-0400,01,24,04,0,9.98
20210124-0500,01,24,05,0,9.27
20210124-0600,01,24,06,0,8.3
20210124-0700,01,24,07,0,8.27
20210124-0800,01,24,08,75,7.88
20210124-0900,01,24,09,18,8.7
20210124-1000,01,24,10,314,8.5
20210124-1100,01,24,11,37,8.98
20210124-1200,01,24,12,483,9.54
20210124-1300,01,24,13,401,10.11
20210124-1400,01,24,14,41,10.46
20210124-1500,01,24,15,287,10.4
20210124-1600,01,24,16,178,10.22
20210124-1700,01,24,17,5,9.47
20210124-1800,01,24,18,0,8.62
20210124-1900,01,24,19,0,9.35
20210124-2000,01,24,20,0,9.22
20210124-2100,01,24,21,0,8.93
20210124-2200,01,24,22,0,8.69
20210124-2300,01,24,23,0,8.51
20210125-0000,01,25,00,0,8.53
20210125-0100,01,25,01,0,8.75
20210125-0200,01,25,02,0,8.92
20210125-0300,01,25,03,0,9.1
20210125-0400,01,25,04,0,9.2
20210125-0500,01,25,05,0,8.93
20210125-0600,01,25,06,0,8.83
20210125-0700,01,25,07,0,8.94
20210125-0800,01,25,08,51,9.2
20210125-0900,01,25,09,122,9.48
20210125-1000,01,25,10,85,9.75
20210125-1100,01,25,11,89,10.1
20210125-1200,01,25,12,18,10.67
20210125-1300,01,25,13,201,11.46
20210125-1400,01,25,14,242,12.47
20210125-1500,01,25,15,248,12.56
20210125-1600,01,25,16,87,12.43
20210125-1700,01,25,17,1,11.94
20210125-1800,01,25,18,0,11.48
20210125-1900,01,25,19,0,11.72
20210125-2000,01,25,20,0,11.61
20210125-2100,01,25,21,0,11.51
20210125-2200,01,25,22,0,11.4
20210125-2300,01,25,23,0,11.29
20210126-0000,01,26,00,0,11.17
20210126-0100,01,26,01,0,11.3
20210126-0200,01,26,02,0,10.95
20210126-0300,01,26,03,0,10.87
20210126-0400,01,26,04,0,10.83
20210126-0500,01,26,05,0,10.78
20210126-0600,01,26,06,0,10.74
20210126-0700,01,26,07,0,10.82
20210126-0800,01,26,08,72,10.75
20210126-0900,01,26,09,116,10.88
20210126-1000,01,26,10,125,11.32
20210126-1100,01,26,11,218,11.84
20210126-1200,01,26,12,207,12.21
20210126-1300,01,26,13,171,12.24
20210126-1400,01,26,14,158,12.2
20210126-1500,01,26,15,146,12.1
20210126-1600,01,26,16,119,11.71
20210126-1700,01,26,17,5,11.52
20210126-1800,01,26,18,0,11.38
20210126-1900,01,26,19,0,11.86
20210126-2000,01,26,20,0,12.1
20210126-2100,01,26,21,0,12.15
20210126-2200,01,26,22,0,12.27
20210126-2300,01,26,23,0,12.36
20210127-0000,01,27,00,0,12.47
20210127-0100,01,27,01,0,12.5
20210127-0200,01,27,02,0,12.5
20210127-0300,01,27,03,0,12.5
20210127-0400,01,27,04,0,12.45
20210127-0500,01,27,05,0,12.36
20210127-0600,01,27,06,0,12.19
20210127-0700,01,27,07,0,12.3
20210127-0800,01,27,08,52,12.19
20210127-0900,01,27,09,156,12.28
20210127-1000,01,27,10,192,12.37
20210127-1100,01,27,11,257,12.67
20210127-1200,01,27,12,296,13.76
20210127-1300,01,27,13,471,14.62
20210127-1400,01,27,14,369,15.26
20210127-1500,01,27,15,32,15.48
20210127-1600,01,27,16,184,15.48
20210127-1700,01,27,17,9,14.95
20210127-1800,01,27,18,0,13.88
20210127-1900,01,27,19,0,12.36
20210127-2000,01,27,20,0,10.46
20210127-2100,01,27,21,0,9.21
20210127-2200,01,27,22,0,8.31
20210127-2300,01,27,23,0,7.63
20210128-0000,01,28,00,0,7
20210128-0100,01,28,01,0,6.6
20210128-0200,01,28,02,0,6.63
20210128-0300,01,28,03,0,6.88
20210128-0400,01,28,04,0,6.81
20210128-0500,01,28,05,0,6.71
20210128-0600,01,28,06,0,7.1
20210128-0700,01,28,07,0,8.3
20210128-0800,01,28,08,7,8.7
20210128-0900,01,28,09,166,8.45
20210128-1000,01,28,10,234,9.65
20210128-1100,01,28,11,304,11.55
20210128-1200,01,28,12,378,13.9
20210128-1300,01,28,13,539,16.12
20210128-1400,01,28,14,482,17.49
20210128-1500,01,28,15,359,18.16
20210128-1600,01,28,16,158,18.6
20210128-1700,01,28,17,8,17.1
20210128-1800,01,28,18,0,14.47
20210128-1900,01,28,19,0,12.25
20210128-2000,01,28,20,0,10.89
20210128-2100,01,28,21,0,9.52
20210128-2200,01,28,22,0,8.41
20210128-2300,01,28,23,0,7.69
20210129-0000,01,29,00,0,7.8
20210129-0100,01,29,01,0,6.75
20210129-0200,01,29,02,0,6.47
20210129-0300,01,29,03,0,6.17
20210129-0400,01,29,04,0,5.89
20210129-0500,01,29,05,0,5.77
20210129-0600,01,29,06,0,6.12
20210129-0700,01,29,07,0,4.51
20210129-0800,01,29,08,97,4.71
20210129-0900,01,29,09,277,8.12
20210129-1000,01,29,10,419,11.36
20210129-1100,01,29,11,533,14.36
20210129-1200,01,29,12,574,16.43
20210129-1300,01,29,13,549,17.71
20210129-1400,01,29,14,478,18.32
20210129-1500,01,29,15,354,18.46
20210129-1600,01,29,16,201,18.1
20210129-1700,01,29,17,15,16.45
20210129-1800,01,29,18,0,14.17
20210129-1900,01,29,19,0,12.46
20210129-2000,01,29,20,0,11.32
20210129-2100,01,29,21,0,10.53
20210129-2200,01,29,22,0,10.1
20210129-2300,01,29,23,0,9.87
20210130-0000,01,30,00,0,10.16
20210130-0100,01,30,01,0,10.46
20210130-0200,01,30,02,0,10.67
20210130-0300,01,30,03,0,10.58
20210130-0400,01,30,04,0,10.23
20210130-0500,01,30,05,0,9.95
20210130-0600,01,30,06,0,9.65
20210130-0700,01,30,07,0,9.49
20210130-0800,01,30,08,61,9.53
20210130-0900,01,30,09,214,9.84
20210130-1000,01,30,10,336,10.25
20210130-1100,01,30,11,492,10.94
20210130-1200,01,30,12,503,11.54
20210130-1300,01,30,13,526,11.66
20210130-1400,01,30,14,245,11.73
20210130-1500,01,30,15,22,11.48
20210130-1600,01,30,16,184,10.91
20210130-1700,01,30,17,5,10.24
20210130-1800,01,30,18,0,9.47
20210130-1900,01,30,19,0,9.33
20210130-2000,01,30,20,0,9.17
20210130-2100,01,30,21,0,8.97
20210130-2200,01,30,22,0,8.57
20210130-2300,01,30,23,0,8.1
20210131-0000,01,31,00,0,7.94
20210131-0100,01,31,01,0,7.84
20210131-0200,01,31,02,0,7.68
20210131-0300,01,31,03,0,7.7
20210131-0400,01,31,04,0,7.54
20210131-0500,01,31,05,0,7.44
20210131-0600,01,31,06,0,7.45
20210131-0700,01,31,07,0,7.34
20210131-0800,01,31,08,12,7.49
20210131-0900,01,31,09,148,8.1
20210131-1000,01,31,10,75,8.31
20210131-1100,01,31,11,171,8.68
20210131-1200,01,31,12,153,9.3
20210131-1300,01,31,13,102,9.78
20210131-1400,01,31,14,81,9.92
20210131-1500,01,31,15,231,10.8
20210131-1600,01,31,16,166,10.88
20210131-1700,01,31,17,3,10.8
20210131-1800,01,31,18,0,10.72
20210131-1900,01,31,19,0,10.64
20210131-2000,01,31,20,0,10.56
20210131-2100,01,31,21,0,10.48
20210131-2200,01,31,22,0,10.4
20210131-2300,01,31,23,0,10.32
20210201-0000,02,01,00,0,10.24
20210201-0100,02,01,01,0,10.16
20210201-0200,02,01,02,0,10.8
20210201-0300,02,01,03,0,10
20210201-0400,02,01,04,0,9.92
20210201-0500,02,01,05,0,9.84
20210201-0600,02,01,06,0,9.76
20210201-0700,02,01,07,0,9.69
20210201-0800,02,01,08,86,8.74
20210201-0900,02,01,09,249,8.85
20210201-1000,02,01,10,312,9.32
20210201-1100,02,01,11,365,9.99
20210201-1200,02,01,12,27,10.95
20210201-1300,02,01,13,307,11.61
20210201-1400,02,01,14,331,12.3
20210201-1500,02,01,15,159,12.25
20210201-1600,02,01,16,174,11.94
20210201-1700,02,01,17,11,11.2
20210201-1800,02,01,18,0,10.27
20210201-1900,02,01,19,0,9.99
20210201-2000,02,01,20,0,9.64
20210201-2100,02,01,21,0,9.24
20210201-2200,02,01,22,0,8.89
20210201-2300,02,01,23,0,8.48
20210202-0000,02,02,00,0,8.23
20210202-0100,02,02,01,0,8.7
20210202-0200,02,02,02,0,8.17
20210202-0300,02,02,03,0,8.36
20210202-0400,02,02,04,0,8.54
20210202-0500,02,02,05,0,8.53
20210202-0600,02,02,06,0,8.45
20210202-0700,02,02,07,0,8.79
20210202-0800,02,02,08,61,8.46
20210202-0900,02,02,09,164,8.93
20210202-1000,02,02,10,235,9.67
20210202-1100,02,02,11,205,10.68
20210202-1200,02,02,12,178,11.57
20210202-1300,02,02,13,229,12.83
20210202-1400,02,02,14,264,13.81
20210202-1500,02,02,15,234,14.1
20210202-1600,02,02,16,184,13.96
20210202-1700,02,02,17,13,13.21
20210202-1800,02,02,18,0,11.64
20210202-1900,02,02,19,0,10.79
20210202-2000,02,02,20,0,9.84
20210202-2100,02,02,21,0,9.73
20210202-2200,02,02,22,0,9.69
20210202-2300,02,02,23,0,9.9
20210203-0000,02,03,00,0,8.55
20210203-0100,02,03,01,0,7.96
20210203-0200,02,03,02,0,7.44
20210203-0300,02,03,03,0,7.24
20210203-0400,02,03,04,0,7.5
20210203-0500,02,03,05,0,7.24
20210203-0600,02,03,06,0,7.34
20210203-0700,02,03,07,0,7.13
20210203-0800,02,03,08,61,6.98
20210203-0900,02,03,09,15,9.9
20210203-1000,02,03,10,327,10.49
20210203-1100,02,03,11,335,11.61
20210203-1200,02,03,12,548,13.3
20210203-1300,02,03,13,372,14.26
20210203-1400,02,03,14,258,15.8
20210203-1500,02,03,15,251,15.43
20210203-1600,02,03,16,159,15.21
20210203-1700,02,03,17,23,14.35
20210203-1800,02,03,18,0,12.96
20210203-1900,02,03,19,0,12.8
20210203-2000,02,03,20,0,11
20210203-2100,02,03,21,0,10.1
20210203-2200,02,03,22,0,9.4
20210203-2300,02,03,23,0,8.63
20210204-0000,02,04,00,0,7.86
20210204-0100,02,04,01,0,7.69
20210204-0200,02,04,02,0,7.54
20210204-0300,02,04,03,0,7.17
20210204-0400,02,04,04,0,6.42
20210204-0500,02,04,05,0,6.24
20210204-0600,02,04,06,0,6.28
20210204-0700,02,04,07,0,5.84
20210204-0800,02,04,08,88,5.81
20210204-0900,02,04,09,22,8.8
20210204-1000,02,04,10,434,11.64
20210204-1100,02,04,11,31,14.21
20210204-1200,02,04,12,411,16.7
20210204-1300,02,04,13,49,16.75
20210204-1400,02,04,14,44,16.79
20210204-1500,02,04,15,317,16.32
20210204-1600,02,04,16,119,15.48
20210204-1700,02,04,17,15,13.99
20210204-1800,02,04,18,0,12.91
20210204-1900,02,04,19,0,12.97
20210204-2000,02,04,20,0,11.39
20210204-2100,02,04,21,0,9.6
20210204-2200,02,04,22,0,8.8
20210204-2300,02,04,23,0,8.82
20210205-0000,02,05,00,0,8.59
20210205-0100,02,05,01,0,8.4
20210205-0200,02,05,02,0,8.36
20210205-0300,02,05,03,0,8.42
20210205-0400,02,05,04,0,8.13
20210205-0500,02,05,05,0,7.8
20210205-0600,02,05,06,0,6.2
20210205-0700,02,05,07,0,6.47
20210205-0800,02,05,08,112,6.7
20210205-0900,02,05,09,283,8.29
20210205-1000,02,05,10,425,11.81
20210205-1100,02,05,11,529,14.6
20210205-1200,02,05,12,581,16.86
20210205-1300,02,05,13,564,18.28
20210205-1400,02,05,14,491,18.83
20210205-1500,02,05,15,367,18.86
20210205-1600,02,05,16,212,18.4
20210205-1700,02,05,17,48,16
20210205-1800,02,05,18,0,13.31
20210205-1900,02,05,19,0,11.31
20210205-2000,02,05,20,0,10.2
20210205-2100,02,05,21,0,9.1
20210205-2200,02,05,22,0,8.19
20210205-2300,02,05,23,0,7.75
20210206-0000,02,06,00,0,7.42
20210206-0100,02,06,01,0,6.83
20210206-0200,02,06,02,0,6.6
20210206-0300,02,06,03,0,6.84
20210206-0400,02,06,04,0,7.2
20210206-0500,02,06,05,0,7.13
20210206-0600,02,06,06,0,7.18
20210206-0700,02,06,07,0,7.64
20210206-0800,02,06,08,78,7.63
20210206-0900,02,06,09,167,7.48
20210206-1000,02,06,10,288,7.68
20210206-1100,02,06,11,331,8.14
20210206-1200,02,06,12,262,9.8
