Date-hour,Month,Day,Hour,G(h),Temperature
20080527-1700,5,27,17,177,16.9
20080527-1800,5,27,18,18,15.63
20080527-1900,5,27,19,5,15.8
20080528-0500,5,28,5,9,10.56
20080528-0600,5,28,6,21,10.78
20080528-0700,5,28,7,46,11.14
20080528-0800,5,28,8,315,12.0
20080528-0900,5,28,9,382,12.8
20080528-1000,5,28,10,629,13.37
20080528-1100,5,28,11,92,14.48
20080528-1200,5,28,12,902,15.3
20080528-1300,5,28,13,84,16.31
20080528-1400,5,28,14,858,16.92
20080528-1500,5,28,15,474,17.17
20080528-1600,5,28,16,271,17.34
20080528-1700,5,28,17,221,16.82
20080528-1800,5,28,18,15,15.97
20080528-1900,5,28,19,15,14.69
20080529-0500,5,29,5,1,9.31
20080529-0600,5,29,6,18,9.93
20080529-0700,5,29,7,295,11.85
20080529-0800,5,29,8,283,13.27
20080529-0900,5,29,9,55,14.61
20080529-1000,5,29,10,154,15.75
20080529-1100,5,29,11,249,16.46
20080529-1200,5,29,12,215,15.73
20080529-1300,5,29,13,219,16.52
20080529-1400,5,29,14,346,16.58
20080529-1500,5,29,15,181,16.62
20080529-1600,5,29,16,105,16.92
20080529-1700,5,29,17,234,16.71
20080529-1800,5,29,18,44,16.29
20080529-1900,5,29,19,8,14.78
20080530-0500,5,30,5,1,12.1
20080530-0600,5,30,6,154,12.22
20080530-0700,5,30,7,22,12.75
20080530-0800,5,30,8,568,13.61
20080530-0900,5,30,9,525,14.56
20080530-1000,5,30,10,643,15.7
20080530-1100,5,30,11,392,15.16
20080530-1200,5,30,12,315,15.5
20080530-1300,5,30,13,576,16.59
20080530-1400,5,30,14,474,16.86
20080530-1500,5,30,15,173,17.37
20080530-1600,5,30,16,269,17.93
20080530-1700,5,30,17,309,15.8
20080530-1800,5,30,18,136,15.36
20080530-1900,5,30,19,2,14.24
20080531-0500,5,31,5,1,8.7
20080531-0600,5,31,6,66,8.98
20080531-0700,5,31,7,121,11.41
20080531-0800,5,31,8,267,12.53
20080531-0900,5,31,9,362,13.93
20080531-1000,5,31,10,227,15.33
20080531-1100,5,31,11,189,15.42
20080531-1200,5,31,12,339,16.53
20080531-1300,5,31,13,989,17.36
20080531-1400,5,31,14,42,17.93
20080531-1500,5,31,15,3,18.31
20080531-1600,5,31,16,55,15.61
20080531-1700,5,31,17,399,15.79
20080531-1800,5,31,18,104,15.97
20080531-1900,5,31,19,27,16.16
20210601-0500,6,1,5,8,17.96
20210601-0600,6,1,6,113,18.14
20210601-0700,6,1,7,273,18.32
20210601-0800,6,1,8,187,19.54
20210601-0900,6,1,9,496,21.2
20210601-1000,6,1,10,788,22.55
20210601-1100,6,1,11,879,23.9
20210601-1200,6,1,12,962,24.85
20210601-1300,6,1,13,911,25.74
20210601-1400,6,1,14,759,26.3
20210601-1500,6,1,15,636,26.49
20210601-1600,6,1,16,557,26.17
20210601-1700,6,1,17,377,25.67
20210601-1800,6,1,18,186,24.82
20210601-1900,6,1,19,19,22.78
20210602-0500,6,2,5,6,14.97
20210602-0600,6,2,6,173,15.5
20210602-0700,6,2,7,367,16.62
20210602-0800,6,2,8,554,18.89
20210602-0900,6,2,9,725,20.96
20210602-1000,6,2,10,87,22.76
20210602-1100,6,2,11,964,24.41
20210602-1200,6,2,12,1008,25.88
20210602-1300,6,2,13,964,27.1
20210602-1400,6,2,14,881,27.98
20210602-1500,6,2,15,744,28.48
20210602-1600,6,2,16,569,28.65
20210602-1700,6,2,17,384,28.45
20210602-1800,6,2,18,19,27.89
20210602-1900,6,2,19,22,26.83
20210603-0500,6,3,5,5,14.35
20210603-0600,6,3,6,171,15.42
20210603-0700,6,3,7,358,19.16
20210603-0800,6,3,8,546,21.75
20210603-0900,6,3,9,719,24.6
20210603-1000,6,3,10,868,25.73
20210603-1100,6,3,11,914,27.4
20210603-1200,6,3,12,966,28.22
20210603-1300,6,3,13,819,29.15
20210603-1400,6,3,14,856,29.83
20210603-1500,6,3,15,669,30.4
20210603-1600,6,3,16,568,29.86
20210603-1700,6,3,17,386,27.18
20210603-1800,6,3,18,156,26.36
20210603-1900,6,3,19,23,26.82
20210604-0500,6,4,5,5,16.66
20210604-0600,6,4,6,117,17.0
20210604-0700,6,4,7,337,18.14
20210604-0800,6,4,8,554,20.43
20210604-0900,6,4,9,729,22.51
20210604-1000,6,4,10,866,24.3
20210604-1100,6,4,11,938,25.81
20210604-1200,6,4,12,856,27.14
20210604-1300,6,4,13,801,27.88
20210604-1400,6,4,14,54,28.54
20210604-1500,6,4,15,569,28.31
20210604-1600,6,4,16,298,28.62
20210604-1700,6,4,17,325,28.51
20210604-1800,6,4,18,45,27.97
20210604-1900,6,4,19,14,27.27
20210605-0500,6,5,5,2,18.76
20210605-0600,6,5,6,24,18.55
20210605-0700,6,5,7,46,19.71
20210605-0800,6,5,8,228,20.92
20210605-0900,6,5,9,127,22.21
20210605-1000,6,5,10,116,23.13
20210605-1100,6,5,11,142,23.89
20210605-1200,6,5,12,277,23.96
20210605-1300,6,5,13,176,25.69
20210605-1400,6,5,14,79,26.66
20210605-1500,6,5,15,68,26.27
20210605-1600,6,5,16,96,25.67
20210605-1700,6,5,17,96,24.47
20210605-1800,6,5,18,95,21.95
20210605-1900,6,5,19,17,18.95
20210606-0500,6,6,5,14,14.86
20210606-0600,6,6,6,173,15.4
20210606-0700,6,6,7,363,16.42
20210606-0800,6,6,8,557,18.88
20210606-0900,6,6,9,745,21.33
20210606-1000,6,6,10,884,23.62
20210606-1100,6,6,11,975,25.53
20210606-1200,6,6,12,1003,27.7
20210606-1300,6,6,13,966,28.17
20210606-1400,6,6,14,855,28.86
20210606-1500,6,6,15,739,29.23
20210606-1600,6,6,16,573,29.28
20210606-1700,6,6,17,394,29.6
20210606-1800,6,6,18,202,28.47
20210606-1900,6,6,19,3,27.54
20210607-0500,6,7,5,16,16.75
20210607-0600,6,7,6,176,18.33
20210607-0700,6,7,7,369,21.29
20210607-0800,6,7,8,556,25.21
20210607-0900,6,7,9,74,27.28
20210607-1000,6,7,10,878,28.75
20210607-1100,6,7,11,951,29.96
20210607-1200,6,7,12,891,30.83
20210607-1300,6,7,13,82,31.37
20210607-1400,6,7,14,683,31.94
20210607-1500,6,7,15,8,32.7
20210607-1600,6,7,16,502,31.92
20210607-1700,6,7,17,403,31.59
20210607-1800,6,7,18,114,30.97
20210607-1900,6,7,19,1,29.79
20210608-0500,6,8,5,17,17.35
20210608-0600,6,8,6,176,18.99
20210608-0700,6,8,7,368,22.36
20210608-0800,6,8,8,56,26.21
20210608-0900,6,8,9,745,28.66
20210608-1000,6,8,10,883,30.57
20210608-1100,6,8,11,968,31.8
20210608-1200,6,8,12,99,32.76
20210608-1300,6,8,13,911,33.43
20210608-1400,6,8,14,79,33.77
20210608-1500,6,8,15,586,34.4
20210608-1600,6,8,16,255,33.88
20210608-1700,6,8,17,209,32.76
20210608-1800,6,8,18,165,31.64
20210608-1900,6,8,19,23,30.65
20210609-0500,6,9,5,16,17.34
20210609-0600,6,9,6,176,18.57
20210609-0700,6,9,7,369,22.55
20210609-0800,6,9,8,564,25.49
20210609-0900,6,9,9,749,28.3
20210609-1000,6,9,10,884,30.28
20210609-1100,6,9,11,974,32.18
20210609-1200,6,9,12,996,33.32
20210609-1300,6,9,13,949,33.91
20210609-1400,6,9,14,879,34.18
20210609-1500,6,9,15,729,34.36
20210609-1600,6,9,16,583,34.23
20210609-1700,6,9,17,394,33.93
20210609-1800,6,9,18,2,33.21
20210609-1900,6,9,19,25,31.98
20210610-0500,6,10,5,17,20.47
20210610-0600,6,10,6,177,19.5
20210610-0700,6,10,7,365,23.16
20210610-0800,6,10,8,559,27.16
20210610-0900,6,10,9,735,29.76
20210610-1000,6,10,10,881,31.6
20210610-1100,6,10,11,955,32.92
20210610-1200,6,10,12,983,33.9
20210610-1300,6,10,13,958,34.53
20210610-1400,6,10,14,888,34.91
20210610-1500,6,10,15,757,35.7
20210610-1600,6,10,16,553,34.95
20210610-1700,6,10,17,352,34.51
20210610-1800,6,10,18,164,33.69
20210610-1900,6,10,19,6,32.21
20210611-0500,6,11,5,17,19.79
20210611-0600,6,11,6,172,20.21
20210611-0700,6,11,7,366,23.99
20210611-0800,6,11,8,557,26.39
20210611-0900,6,11,9,736,28.56
20210611-1000,6,11,10,878,30.18
20210611-1100,6,11,11,963,31.41
20210611-1200,6,11,12,986,32.29
20210611-1300,6,11,13,919,33.24
20210611-1400,6,11,14,71,33.37
20210611-1500,6,11,15,726,33.38
20210611-1600,6,11,16,601,33.33
20210611-1700,6,11,17,398,32.97
20210611-1800,6,11,18,196,31.64
20210611-1900,6,11,19,42,29.2
20210612-0500,6,12,5,18,18.17
20210612-0600,6,12,6,17,19.15
20210612-0700,6,12,7,36,22.18
20210612-0800,6,12,8,548,24.38
20210612-0900,6,12,9,689,26.4
20210612-1000,6,12,10,851,28.13
20210612-1100,6,12,11,949,29.63
20210612-1200,6,12,12,972,31.4
20210612-1300,6,12,13,89,32.42
20210612-1400,6,12,14,724,32.88
20210612-1500,6,12,15,445,31.21
20210612-1600,6,12,16,264,27.72
20210612-1700,6,12,17,52,28.89
20210612-1800,6,12,18,208,29.8
20210612-1900,6,12,19,35,29.4
20210613-0500,6,13,5,19,19.41
20210613-0600,6,13,6,172,19.77
20210613-0700,6,13,7,349,22.15
20210613-0800,6,13,8,552,24.6
20210613-0900,6,13,9,735,26.5
20210613-1000,6,13,10,873,28.51
20210613-1100,6,13,11,963,30.13
20210613-1200,6,13,12,991,31.52
20210613-1300,6,13,13,962,32.51
20210613-1400,6,13,14,454,33.1
20210613-1500,6,13,15,192,31.38
20210613-1600,6,13,16,8,26.11
20210613-1700,6,13,17,2,25.32
20210613-1800,6,13,18,19,24.62
20210613-1900,6,13,19,25,27.4
20210614-0500,6,14,5,19,17.76
20210614-0600,6,14,6,174,18.69
20210614-0700,6,14,7,361,22.4
20210614-0800,6,14,8,549,24.16
20210614-0900,6,14,9,731,26.64
20210614-1000,6,14,10,869,28.91
20210614-1100,6,14,11,958,30.3
20210614-1200,6,14,12,944,31.53
20210614-1300,6,14,13,81,32.3
20210614-1400,6,14,14,435,32.81
20210614-1500,6,14,15,56,33.38
20210614-1600,6,14,16,533,33.22
20210614-1700,6,14,17,326,33.18
20210614-1800,6,14,18,167,32.21
20210614-1900,6,14,19,36,31.58
20210615-0500,6,15,5,17,18.87
20210615-0600,6,15,6,164,20.4
20210615-0700,6,15,7,369,22.96
20210615-0800,6,15,8,514,25.38
20210615-0900,6,15,9,477,28.3
20210615-1000,6,15,10,362,30.6
20210615-1100,6,15,11,466,31.26
20210615-1200,6,15,12,755,32.2
20210615-1300,6,15,13,877,32.75
20210615-1400,6,15,14,8,33.51
20210615-1500,6,15,15,683,34.2
20210615-1600,6,15,16,545,34.6
20210615-1700,6,15,17,247,32.95
20210615-1800,6,15,18,135,31.89
20210615-1900,6,15,19,21,30.17
20210616-0500,6,16,5,14,20.15
20210616-0600,6,16,6,125,20.51
20210616-0700,6,16,7,284,21.92
20210616-0800,6,16,8,502,23.19
20210616-0900,6,16,9,65,24.83
20210616-1000,6,16,10,632,26.76
20210616-1100,6,16,11,672,28.41
20210616-1200,6,16,12,819,29.65
20210616-1300,6,16,13,852,30.85
20210616-1400,6,16,14,815,31.71
20210616-1500,6,16,15,618,32.27
20210616-1600,6,16,16,603,31.53
20210616-1700,6,16,17,368,30.14
20210616-1800,6,16,18,164,29.73
20210616-1900,6,16,19,4,28.22
20210617-0500,6,17,5,5,14.96
20210617-0600,6,17,6,117,14.78
20210617-0700,6,17,7,201,15.99
20210617-0800,6,17,8,98,17.63
20210617-0900,6,17,9,477,19.67
20210617-1000,6,17,10,876,21.1
20210617-1100,6,17,11,868,21.87
20210617-1200,6,17,12,884,23.17
20210617-1300,6,17,13,868,23.1
20210617-1400,6,17,14,49,23.11
20210617-1500,6,17,15,75,23.45
20210617-1600,6,17,16,512,23.68
20210617-1700,6,17,17,387,23.55
20210617-1800,6,17,18,162,23.42
20210617-1900,6,17,19,42,19.62
20210618-0500,6,18,5,15,15.44
20210618-0600,6,18,6,115,15.86
20210618-0700,6,18,7,38,16.86
20210618-0800,6,18,8,467,17.93
20210618-0900,6,18,9,409,19.43
20210618-1000,6,18,10,491,20.84
20210618-1100,6,18,11,641,22.26
20210618-1200,6,18,12,697,22.96
20210618-1300,6,18,13,923,23.78
20210618-1400,6,18,14,76,24.12
20210618-1500,6,18,15,48,24.18
20210618-1600,6,18,16,443,23.35
20210618-1700,6,18,17,416,22.96
20210618-1800,6,18,18,178,22.33
20210618-1900,6,18,19,29,20.7
20210619-0500,6,19,5,21,12.35
20210619-0600,6,19,6,111,12.9
20210619-0700,6,19,7,112,15.18
20210619-0800,6,19,8,231,16.5
20210619-0900,6,19,9,294,17.53
20210619-1000,6,19,10,307,18.95
20210619-1100,6,19,11,454,20.21
20210619-1200,6,19,12,509,21.83
20210619-1300,6,19,13,46,22.96
20210619-1400,6,19,14,657,24.12
20210619-1500,6,19,15,68,24.92
20210619-1600,6,19,16,247,25.13
20210619-1700,6,19,17,51,25.3
20210619-1800,6,19,18,99,24.35
20210619-1900,6,19,19,18,22.84
20210620-0500,6,20,5,2,14.8
20210620-0600,6,20,6,184,14.95
20210620-0700,6,20,7,357,15.82
20210620-0800,6,20,8,466,16.25
20210620-0900,6,20,9,532,17.81
20210620-1000,6,20,10,477,19.73
20210620-1100,6,20,11,579,20.97
20210620-1200,6,20,12,606,22.16
20210620-1300,6,20,13,187,22.98
20210620-1400,6,20,14,543,23.3
20210620-1500,6,20,15,627,23.22
20210620-1600,6,20,16,594,23.7
20210620-1700,6,20,17,383,22.39
20210620-1800,6,20,18,224,21.41
20210620-1900,6,20,19,47,20.64
20210621-0500,6,21,5,8,14.63
20210621-0600,6,21,6,168,14.26
20210621-0700,6,21,7,366,14.41
20210621-0800,6,21,8,487,14.96
20210621-0900,6,21,9,614,16.44
20210621-1000,6,21,10,744,17.71
20210621-1100,6,21,11,906,19.15
20210621-1200,6,21,12,983,20.8
20210621-1300,6,21,13,988,22.16
20210621-1400,6,21,14,913,22.85
20210621-1500,6,21,15,786,23.25
20210621-1600,6,21,16,612,23.14
20210621-1700,6,21,17,412,22.45
20210621-1800,6,21,18,231,21.96
20210621-1900,6,21,19,47,20.7
20210622-0500,6,22,5,14,12.24
20210622-0600,6,22,6,179,12.93
20210622-0700,6,22,7,373,15.94
20210622-0800,6,22,8,533,17.86
20210622-0900,6,22,9,526,19.51
20210622-1000,6,22,10,498,21.11
20210622-1100,6,22,11,358,22.41
20210622-1200,6,22,12,614,23.2
20210622-1300,6,22,13,802,23.64
20210622-1400,6,22,14,688,24.4
20210622-1500,6,22,15,589,24.68
20210622-1600,6,22,16,211,24.95
20210622-1700,6,22,17,144,23.92
20210622-1800,6,22,18,2,20.43
20210622-1900,6,22,19,39,20.74
20210623-0500,6,23,5,15,11.94
20210623-0600,6,23,6,184,12.94
20210623-0700,6,23,7,38,16.26
20210623-0800,6,23,8,569,17.97
20210623-0900,6,23,9,754,19.73
20210623-1000,6,23,10,883,21.58
20210623-1100,6,23,11,912,23.3
20210623-1200,6,23,12,967,24.5
20210623-1300,6,23,13,888,25.2
20210623-1400,6,23,14,806,25.98
20210623-1500,6,23,15,636,26.39
20210623-1600,6,23,16,455,27.5
20210623-1700,6,23,17,375,26.82
20210623-1800,6,23,18,225,26.38
20210623-1900,6,23,19,46,25.85
20210624-0500,6,24,5,14,15.43
20210624-0600,6,24,6,179,15.84
20210624-0700,6,24,7,371,17.96
20210624-0800,6,24,8,565,20.35
20210624-0900,6,24,9,741,22.86
20210624-1000,6,24,10,878,25.2
20210624-1100,6,24,11,965,27.8
20210624-1200,6,24,12,99,28.46
20210624-1300,6,24,13,1001,29.54
20210624-1400,6,24,14,885,30.42
20210624-1500,6,24,15,746,30.9
20210624-1600,6,24,16,499,30.92
20210624-1700,6,24,17,414,30.82
20210624-1800,6,24,18,22,30.23
20210624-1900,6,24,19,43,29.49
20210625-0500,6,25,5,13,16.61
20210625-0600,6,25,6,178,17.38
20210625-0700,6,25,7,373,21.45
20210625-0800,6,25,8,565,23.98
20210625-0900,6,25,9,742,26.24
20210625-1000,6,25,10,878,28.25
20210625-1100,6,25,11,966,29.99
20210625-1200,6,25,12,1008,31.28
20210625-1300,6,25,13,98,32.2
20210625-1400,6,25,14,809,32.89
20210625-1500,6,25,15,756,33.28
20210625-1600,6,25,16,563,33.24
20210625-1700,6,25,17,287,33.11
20210625-1800,6,25,18,219,32.58
20210625-1900,6,25,19,44,31.69
20210626-0500,6,26,5,12,19.55
20210626-0600,6,26,6,171,19.84
20210626-0700,6,26,7,364,21.73
20210626-0800,6,26,8,555,24.1
20210626-0900,6,26,9,737,26.36
20210626-1000,6,26,10,864,28.63
20210626-1100,6,26,11,945,30.47
20210626-1200,6,26,12,906,31.64
20210626-1300,6,26,13,96,32.51
20210626-1400,6,26,14,796,33.2
20210626-1500,6,26,15,715,33.19
20210626-1600,6,26,16,564,33.5
20210626-1700,6,26,17,357,32.42
20210626-1800,6,26,18,199,31.74
20210626-1900,6,26,19,31,30.81
20210627-0500,6,27,5,1,19.6
20210627-0600,6,27,6,178,19.7
20210627-0700,6,27,7,377,22.27
20210627-0800,6,27,8,572,24.15
20210627-0900,6,27,9,743,26.2
20210627-1000,6,27,10,875,27.71
20210627-1100,6,27,11,979,29.23
20210627-1200,6,27,12,1022,30.5
20210627-1300,6,27,13,1016,31.39
20210627-1400,6,27,14,92,31.93
20210627-1500,6,27,15,789,32.0
20210627-1600,6,27,16,602,31.51
20210627-1700,6,27,17,356,30.59
20210627-1800,6,27,18,234,29.36
20210627-1900,6,27,19,45,27.9
20210628-0500,6,28,5,1,16.99
20210628-0600,6,28,6,179,17.1
20210628-0700,6,28,7,373,18.23
20210628-0800,6,28,8,565,19.95
20210628-0900,6,28,9,746,22.1
20210628-1000,6,28,10,873,24.5
20210628-1100,6,28,11,96,26.2
20210628-1200,6,28,12,1003,27.64
20210628-1300,6,28,13,1015,28.75
20210628-1400,6,28,14,919,29.44
20210628-1500,6,28,15,793,29.78
20210628-1600,6,28,16,619,29.69
20210628-1700,6,28,17,426,29.18
20210628-1800,6,28,18,226,28.34
20210628-1900,6,28,19,51,27.8
20210629-0500,6,29,5,9,15.8
20210629-0600,6,29,6,178,16.7
20210629-0700,6,29,7,378,19.3
20210629-0800,6,29,8,571,21.74
20210629-0900,6,29,9,75,23.91
20210629-1000,6,29,10,893,25.79
20210629-1100,6,29,11,978,27.46
20210629-1200,6,29,12,1021,28.92
20210629-1300,6,29,13,1016,30.11
20210629-1400,6,29,14,925,31.0
20210629-1500,6,29,15,799,31.57
20210629-1600,6,29,16,627,31.74
20210629-1700,6,29,17,433,31.44
20210629-1800,6,29,18,23,30.68
20210629-1900,6,29,19,51,29.38
20210630-0500,6,30,5,8,16.7
20210630-0600,6,30,6,176,17.6
20210630-0700,6,30,7,368,21.49
20210630-0800,6,30,8,563,24.95
20210630-0900,6,30,9,74,27.31
20210630-1000,6,30,10,873,29.16
20210630-1100,6,30,11,961,30.74
20210630-1200,6,30,12,1015,32.9
20210630-1300,6,30,13,999,33.22
20210630-1400,6,30,14,91,34.5
20210630-1500,6,30,15,786,34.5
20210630-1600,6,30,16,61,33.95
20210630-1700,6,30,17,424,32.85
20210630-1800,6,30,18,22,31.76
20210630-1900,6,30,19,47,30.67
20130701-0500,7,1,5,8,19.74
20130701-0600,7,1,6,169,18.65
20130701-0700,7,1,7,369,17.55
20130701-0800,7,1,8,567,24.47
20130701-0900,7,1,9,75,26.53
20130701-1000,7,1,10,898,28.39
20130701-1100,7,1,11,1,30.6
20130701-1200,7,1,12,1039,31.35
20130701-1300,7,1,13,1028,31.88
20130701-1400,7,1,14,868,32.64
20130701-1500,7,1,15,82,32.95
20130701-1600,7,1,16,408,32.82
20130701-1700,7,1,17,428,32.4
20130701-1800,7,1,18,222,31.63
20130701-1900,7,1,19,54,30.46
20130702-0500,7,2,5,1,21.5
20130702-0600,7,2,6,149,21.11
20130702-0700,7,2,7,347,22.65
20130702-0800,7,2,8,568,24.53
20130702-0900,7,2,9,51,26.49
20130702-1000,7,2,10,88,28.32
20130702-1100,7,2,11,985,29.77
20130702-1200,7,2,12,1035,30.59
20130702-1300,7,2,13,96,31.9
20130702-1400,7,2,14,826,31.43
20130702-1500,7,2,15,269,31.52
20130702-1600,7,2,16,25,31.43
20130702-1700,7,2,17,203,30.86
20130702-1800,7,2,18,184,30.41
20130702-1900,7,2,19,27,29.55
20130703-0500,7,3,5,7,18.2
20130703-0600,7,3,6,17,19.11
20130703-0700,7,3,7,365,22.24
20130703-0800,7,3,8,552,25.99
20130703-0900,7,3,9,736,28.1
20130703-1000,7,3,10,888,29.95
20130703-1100,7,3,11,974,31.45
20130703-1200,7,3,12,1029,32.49
20130703-1300,7,3,13,1008,33.25
20130703-1400,7,3,14,914,33.78
20130703-1500,7,3,15,785,34.0
20130703-1600,7,3,16,573,33.99
20130703-1700,7,3,17,418,33.73
20130703-1800,7,3,18,233,33.25
20130703-1900,7,3,19,47,31.45
20130704-0500,7,4,5,6,19.84
20130704-0600,7,4,6,161,19.95
20130704-0700,7,4,7,359,22.85
20130704-0800,7,4,8,553,25.9
20130704-0900,7,4,9,731,27.6
20130704-1000,7,4,10,873,29.95
20130704-1100,7,4,11,973,31.87
20130704-1200,7,4,12,1018,33.27
20130704-1300,7,4,13,1008,34.17
20130704-1400,7,4,14,933,34.79
20130704-1500,7,4,15,797,35.12
20130704-1600,7,4,16,625,35.18
20130704-1700,7,4,17,429,34.95
20130704-1800,7,4,18,222,34.41
20130704-1900,7,4,19,5,33.15
20130705-0500,7,5,5,6,22.45
20130705-0600,7,5,6,163,22.61
20130705-0700,7,5,7,36,24.84
20130705-0800,7,5,8,552,27.4
20130705-0900,7,5,9,73,29.76
20130705-1000,7,5,10,877,31.58
20130705-1100,7,5,11,977,33.3
20130705-1200,7,5,12,1022,34.17
20130705-1300,7,5,13,1012,35.1
20130705-1400,7,5,14,937,35.55
20130705-1500,7,5,15,801,35.74
20130705-1600,7,5,16,625,35.72
20130705-1700,7,5,17,429,35.38
20130705-1800,7,5,18,224,34.67
20130705-1900,7,5,19,5,33.33
20130706-0500,7,6,5,6,19.6
20130706-0600,7,6,6,165,19.93
20130706-0700,7,6,7,362,23.2
20130706-0800,7,6,8,559,25.51
20130706-0900,7,6,9,738,27.9
20130706-1000,7,6,10,883,30.7
20130706-1100,7,6,11,979,31.96
20130706-1200,7,6,12,1024,33.34
20130706-1300,7,6,13,1014,34.33
20130706-1400,7,6,14,944,34.98
20130706-1500,7,6,15,803,35.31
20130706-1600,7,6,16,63,35.28
20130706-1700,7,6,17,435,34.86
20130706-1800,7,6,18,228,34.16
20130706-1900,7,6,19,5,32.62
20130707-0500,7,7,5,5,19.45
20130707-0600,7,7,6,161,19.6
20130707-0700,7,7,7,359,23.24
20130707-0800,7,7,8,554,26.9
20130707-0900,7,7,9,733,28.81
20130707-1000,7,7,10,877,31.13
20130707-1100,7,7,11,977,32.89
20130707-1200,7,7,12,1023,34.12
20130707-1300,7,7,13,1008,34.98
20130707-1400,7,7,14,939,35.52
20130707-1500,7,7,15,802,35.77
20130707-1600,7,7,16,627,35.72
20130707-1700,7,7,17,432,35.38
20130707-1800,7,7,18,219,34.74
20130707-1900,7,7,19,49,33.16
20130708-0500,7,8,5,4,19.68
20130708-0600,7,8,6,159,19.79
20130708-0700,7,8,7,358,23.59
20130708-0800,7,8,8,553,26.97
20130708-0900,7,8,9,728,29.59
20130708-1000,7,8,10,871,31.58
20130708-1100,7,8,11,972,33.14
20130708-1200,7,8,12,1017,34.33
20130708-1300,7,8,13,1003,35.23
20130708-1400,7,8,14,934,35.8
20130708-1500,7,8,15,798,36.6
20130708-1600,7,8,16,623,36.15
20130708-1700,7,8,17,426,35.85
20130708-1800,7,8,18,218,35.36
20130708-1900,7,8,19,47,33.7
20130709-0500,7,9,5,346,23.18
20130709-0600,7,9,6,151,22.8
20130709-0700,7,9,7,345,24.72
20130709-0800,7,9,8,542,26.8
20130709-0900,7,9,9,356,28.84
20130709-1000,7,9,10,861,30.83
20130709-1100,7,9,11,956,32.59
20130709-1200,7,9,12,996,34.2
20130709-1300,7,9,13,976,35.39
20130709-1400,7,9,14,885,35.96
20130709-1500,7,9,15,764,36.28
20130709-1600,7,9,16,576,36.43
20130709-1700,7,9,17,144,35.15
20130709-1800,7,9,18,126,32.88
20130709-1900,7,9,19,46,32.55
20130710-0500,7,10,5,342,23.65
20130710-0600,7,10,6,149,23.49
20130710-0700,7,10,7,343,25.0
20130710-0800,7,10,8,539,27.15
20130710-0900,7,10,9,72,29.2
20130710-1000,7,10,10,853,31.16
20130710-1100,7,10,11,958,32.91
20130710-1200,7,10,12,1003,34.16
20130710-1300,7,10,13,968,34.95
20130710-1400,7,10,14,892,35.43
20130710-1500,7,10,15,762,35.5
20130710-1600,7,10,16,587,35.38
20130710-1700,7,10,17,4,34.67
20130710-1800,7,10,18,197,33.82
20130710-1900,7,10,19,41,32.48
20130711-0500,7,11,5,322,19.71
20130711-0600,7,11,6,152,20.19
20130711-0700,7,11,7,346,22.44
20130711-0800,7,11,8,542,25.73
20130711-0900,7,11,9,719,28.2
20130711-1000,7,11,10,871,30.25
20130711-1100,7,11,11,968,31.91
20130711-1200,7,11,12,1008,33.5
20130711-1300,7,11,13,988,33.9
20130711-1400,7,11,14,911,34.48
20130711-1500,7,11,15,779,34.79
20130711-1600,7,11,16,574,34.81
20130711-1700,7,11,17,394,34.48
20130711-1800,7,11,18,203,33.84
20130711-1900,7,11,19,41,32.65
20130712-0500,7,12,5,323,21.59
20130712-0600,7,12,6,152,21.9
20130712-0700,7,12,7,337,23.3
20130712-0800,7,12,8,544,25.79
20130712-0900,7,12,9,73,27.77
20130712-1000,7,12,10,87,29.48
20130712-1100,7,12,11,966,30.97
20130712-1200,7,12,12,1045,32.14
20130712-1300,7,12,13,971,33.2
20130712-1400,7,12,14,826,33.66
20130712-1500,7,12,15,787,33.99
20130712-1600,7,12,16,604,33.89
20130712-1700,7,12,17,363,33.37
20130712-1800,7,12,18,209,32.57
20130712-1900,7,12,19,3,31.23
20130713-0500,7,13,5,317,19.61
20130713-0600,7,13,6,156,19.8
20130713-0700,7,13,7,354,21.93
20130713-0800,7,13,8,55,23.92
20130713-0900,7,13,9,731,25.78
20130713-1000,7,13,10,871,27.5
20130713-1100,7,13,11,968,29.2
20130713-1200,7,13,12,1009,30.25
20130713-1300,7,13,13,99,31.19
20130713-1400,7,13,14,918,31.83
20130713-1500,7,13,15,784,32.18
20130713-1600,7,13,16,608,32.1
20130713-1700,7,13,17,417,31.71
20130713-1800,7,13,18,216,30.91
20130713-1900,7,13,19,47,29.24
20130714-0500,7,14,5,319,17.43
20130714-0600,7,14,6,149,17.87
20130714-0700,7,14,7,346,20.8
20130714-0800,7,14,8,541,22.96
20130714-0900,7,14,9,721,24.99
20130714-1000,7,14,10,87,26.82
20130714-1100,7,14,11,962,28.35
20130714-1200,7,14,12,997,29.58
20130714-1300,7,14,13,983,30.53
20130714-1400,7,14,14,907,31.19
20130714-1500,7,14,15,779,31.58
20130714-1600,7,14,16,6,31.63
20130714-1700,7,14,17,413,31.3
20130714-1800,7,14,18,204,30.7
20130714-1900,7,14,19,4,29.42
20130715-0500,7,15,5,332,18.5
20130715-0600,7,15,6,142,19.42
20130715-0700,7,15,7,339,21.86
20130715-0800,7,15,8,532,24.57
20130715-0900,7,15,9,713,26.54
20130715-1000,7,15,10,852,28.26
20130715-1100,7,15,11,942,29.67
20130715-1200,7,15,12,965,30.79
20130715-1300,7,15,13,964,31.74
20130715-1400,7,15,14,908,32.36
